6
39,경기 부천시 상동 589-1,37.49561654311502,126.74735467381774
40,서울 구로구 신도림동 642,37.50584552747279,126.88059069115477
41,서울 구로구 신도림동 642,37.50584552747279,126.88059069115477
42,서울 강서구 등촌동 632-4,37.555202312711174,126.86389367048736
43,경기 부천시 옥길동 713-8,37.46924579162678,126.82017535732115
44,서울 강서구 화곡동 391-14,37.5312153886941,126.8500621922867
45,경기 부천시 상동 550-1,37.50307370021299,126.74925666940092
46,서울 구로구 구로동 685-222,37.49359741122517,126.87550350526311
47,서울 구로구 구로동 685-222,37.49359741122517,126.87550350526311
48,서울 구로구 오류동 31-235,37.499013789801594,126.84467575934777
49,서울 강서구 등촌동 632-4,37.555202312711174,126.86389367048736
50,경기 부천시 중동 1289,37.48991692678554,126.76761414491631
51,서울 구로구 구로동 780-3,37.48739379553352,126.88887421744266
52,경기 부천시 중동 1082,37.50496662760639,126.78044697746904
53,경기 부천시 상동 571-6,37.4985956121612,126.74836242238786
54,경기 부천시 고강동 372-3,37.52549984974971,126.81710361408223
55,경기 부천시 중동 1099-2,37.49512277664593,126.78170160718597
56,서울 강서구 화곡동 355-36,37.530768947403615,126.83944188274236
57,서울 강서구 내발산동 753,37.55123468662581,126.82335092981924
58,서울 구로구 구로동 1267,37.50607682913514,126.88862938029861
59,경기 부천시 역곡동 409,37.48840072077631,126.80618089207525
60,경기 부천시 괴안동 158-22,37.4821556693208,126.81564453218257
61,경기 부천시 소사본동 65-6,37.48168250887215,126.79740655875463
62,서울 구로구 구로동 170-10,37.487186412943714,126.89460944770956
63,서울 구로구 고척동 340,37.50563358900879,126.86142769617753
64,경기 부천시 중동 1178,37.50035578264549,126.77028238483803
65,서울 구로구 오류동 335,37.49266764912562,126.84786414519868
66,서울 강서구 방화동 876,37.57182119407358,126.82132814491888
67,경기 부천시 원종동 347-16,37.52005585868696,126.80904467921548
68,경기 부천시 춘의동 205-8,37.50010181584786,126.78668114817418
69,서울 구로구 개봉동 111-8,37.505164790406205,126.84662186211129
70,서울 구로구 오류동 345,37.49368728227118,126.83946249518112
71,서울 구로구 오류동 345,37.49368728227118,126.83946249518112
72,경기 부천시 중동 1180-1,37.498395094705195,126.77396597933857
73,서울 강서구 등촌동 529-17,37.549963583907385,126.85900541668762
74,서울 강서구 화곡동 340-90,37.53367024168279,126.84765870261069
75,경기 부천시 중동 1186,37.49424988541808,126.76808470566242
76,서울 강서구 등촌동 628,37.56050831742666,126.85558106634421
77,경기 부천시 괴안동 258-2,37.47632276791652,126.81235316879605
78,경기 부천시 오정동 613-9,37.52356661533546,126.7881754813024
79,경기 부천시 약대동 169-6,37.51167854721526,126.77347349929148
80,서울 강서구 마곡동,37.57478595144046,126.83020519260619
81,서울 구로구 개봉동 175-8,37.495482706654805,126.85976830630192
82,서울 강서구 화곡동 1165,37.546739066049454,126.84003680617698
83,경기 부천시 상동 397,37.4927643011517,126.75005554808024
84,서울 강서구 화곡동 1165,37.546739066049454,126.84003680617698
85,경기 부천시 옥길동 742-1,37.46608520898713,126.82508427161234
86,경기 부천시 옥길동 771-1,37.46416887520736,126.81858693481085
87,경기 부천시 역곡동 213-8,37.49035105641006,126.81553393251002
88,서울 구로구 오류동 340,37.4925590658645,126.83934730854705
89,서울 강서구 등촌동 691-3,37.56355649410892,126.84364090076737
90,서울 강서구 등촌동 687,37.56497485178368,126.84242909209541
91,서울 구로구 오류동 339,37.497072876448776,126.84872822600704
92,경기 부천시 춘의동,37.50268809557061,126.78590475464686
93,서울 구로구 구로동 1263,37.503499308748616,126.88420893889264
94,경기 부천시 옥길동 780-1,37.461975990608046,126.8106573742402
95,서울 구로구 신도림동 312-17,37.51153803013045,126.88601980601416
96,경기 부천시 중동 1039,37.507000977880715,126.76812669684266
97,경기 부천시 중동 1116,37.49508976921474,126.77945363310022
98,경기 부천시 상동 612-2,37.490147138027595,126.7430355594248
99,서울 강서구 화곡동 1091,37.544622377545736,126.83144140674757
100,경기 부천시 중동 709-20,37.49529692977513,126.7653855863054
101,서울 구로구 구로동 481-7,37.49672186144479,126.88230148889724
102,서울 강서구 마곡동 748,37.55690985195757,126.81787342411738
103,경기 부천시 오정동 726,37.53109657037588,126.78683728089275
104,서울 강서구 공항동 679-7,37.55512403331525,126.81437394293107
105,서울 강서구 화곡동 346-94,37.53122442106108,126.84314273711249
106,경기 부천시 괴안동 171-8,37.48052458725909,126.80757152570071
107,서울 구로구 오류동 345,37.49368728227118,126.83946249518112
108,경기 부천시 옥길동 780-1,37.461975990608046,126.8106573742402
109,서울 강서구 내발산동 657,37.55629539035237,126.83896612119196
110,경기 부천시 범박동 154-2,37.474613843095916,126.80971656542278
111,서울 강서구 화곡동 1149,37.554037999325196,126.8546338619796
112,서울 강서구 화곡동 1068-12,37.540698807281935,126.83482666384326
113,서울 강서구 화곡동 385-16,37.53486042912039,126.84555183787616
114,서울 구로구 구로동 567-4,37.50254660485712,126.88294828782338
115,경기 부천시 중동 1040,37.509614589315,126.76848506894645
116,서울 강서구 화곡8동,37.532633194908016,126.84836227238645
117,경기 부천시 오정동 726,37.53109657037588,126.78683728089275
118,경기 부천시 오정동 546-4,37.52899462858176,126.78839092441392
119,서울 강서구 방화동 830-1,37.57736199263686,126.81298291763233
120,서울 구로구 구로동 544,37.50363947372009,126.8875337169573
121,경기 부천시 중동 1176-2,37.497894780179834,126.76687924377349
122,서울 강서구 등촌동 634-10,37.553880323393514,126.86448003662464
123,경기 부천시 상동 542-4,37.503925217967236,126.75313977488291
124,경기 부천시 상동 397,37.4927643011517,126.75005554808024
125,경기 부천시 중동 1099-2,37.49512277664593,126.78170160718597
126,경기 부천시 소사본동 274-1,37.47310260818231,126.8002875954741
127,서울 강서구 내발산동 657,37.55629539035237,126.83896612119196
128,경기 부천시 여월동 313,37.50986349487455,126.80019421920535
129,경기 부천시 중동 1111,37.498720976127736,126.77857444221848
130,서울 강서구 가양동 1459,37.57217323107033,126.84335573944188
131,서울 강서구 화곡동 396-10,37.535853115802844,126.84957317833351
132,경기 부천시 중동 1051,37.508491189352526,126.77087273270081
133,서울 강서구 화곡동 1149,37.554037999325196,126.8546338619796
134,경기 부천시 상동 590-1,37.492924205653765,126.74729137259163
135,경기 부천시 중동 1036,37.50566708364854,126.76791819836592
136,서울 구로구 신도림동 432-1,37.50700463645606,126.88649719551036
137,경기 부천시 소사본동 400-7,37.468855985413036,126.79965681201219
138,서울 강서구 등촌동 628-15,37.55919733174115,126.85628983326644
139,서울 강서구 등촌동 517-9,37.5464900874328,126.85963660080638
140,서울 강서구 염창동 289,37.55512885620844,126.86904995673825
141,서울 강서구 등촌동 365-175,37.55002408234274,126.858362525135
142,경기 부천시 중동 1036,37.50566708364854,126.76791819836592
143,서울 강서구 염창동 289,37.55512885620844,126.86904995673825
144,서울 구로구 구로동 43-4,37.50255878592197,126.89195050532453
145,서울 구로구 개봉동,37.493011532284676,126.85774655105664
146,서울 구로구 천왕동 7-1,37.4829287179959,126.84444675520861
147,경기 부천시 원미2동,37.491956015100456,126.78828739874473
148,경기 부천시 중동 1143,37.501840817342405,126.77223659147425
149,서울 강서구 가양동 1462,37.569849583139174,126.84404883176789
150,서울 구로구 구로동 685-222,37.49359741122517,126.87550350526311
151,서울 구로구 오류동 338,37.49929163228453,126.83953192156004
152,서울 구로구 신도림동 693,37.51123028918588,126.88832764669556
153,서울 강서구 내발산동 657,37.55629539035237,126.83896612119196
154,서울 구로구 신도림동 642,37.50584552747279,126.88059069115477
155,경기 부천시 송내동 369-1,37.485328215967954,126.76178956592439
156,서울 강서구 화곡2동,37.53181559496349,126.8544959824854
157,서울 구로구 구로동 650-4,37.495879399829164,126.87272239048697
158,서울 강서구 등촌동 663-16,37.55858557808906,126.84560247732077
159,경기 부천시 옥길동 747-1,37.46470344998544,126.8241334643589
160,경기 부천시 옥길동 742-1,37.46608520898713,126.82508427161234
161,서울 강서구 화곡동 457-8,37.53513104475464,126.8543085130842
162,서울 구로구 오류동 342,37.491538161810375,126.83863937316535
163,경기 부천시 약대동 196,37.511611739562845,126.76875488120706
164,경기 부천시 상동 399,37.490162732960385,126.75030845781828
165,서울 구로구 오류동 150-42,37.49055042514598,126.8438293908713
166,서울 강서구 화곡동 1165-1,37.547199563520415,126.83680847694414
167,서울 강서구 내발산동 753,37.55123468662581,126.82335092981924
168,서울 강서구 방화동 607-128,37.56540257331174,126.81436202378731
169,서울 구로구 개봉동 481,37.49207898790344,126.85849463174304
170,경기 부천시 상동 397,37.4927643011517,126.75005554808024
171,서울 강서구 방화동 817,37.579602388652475,126.81218031734547
172,서울 강서구 화곡동 351-89,37.53571572533554,126.84368547031293
173,경기 부천시 상동 397,37.4927643011517,126.75005554808024
174,경기 부천시 상동 397,37.4927643011517,126.75005554808024
175,서울 중구 신당동 852,37.56044769457753,127.01673266742893
176,서울 구로구 구로동 188-25,37.4848959546574,126.89653932350348
177,서울 구로구 구로동 188-25,37.4848959546574,126.89653932350348
178,서울 구로구 신도림동 693,37.51123028918588,126.88832764669556
179,서울 강서구 가양동 1490,37.55872299303281,126.8635341506944
180,서울 강서구 마곡동 740,37.56583633004313,126.81749401678289
181,서울 강서구 내발산동 753,37.55123468662581,126.82335092981924
182,서울 구로구 구로동 1259,37.4902831858482,126.87691565779983
183,서울 강서구 가양동 1485,37.56323020308249,126.85929280899492
184,경기 부천시 옥길동 713-7,37.46915549824976,126.8200489654614
185,서울 구로구 개봉동 175-8,37.495482706654805,126.85976830630192
186,경기 부천시 원종동 387-3,37.52040861024661,126.8022067925684
187,서울 강서구 등촌동 631-9,37.55592120832054,126.8622536035898
188,경기 부천시 상동 525-6,37.51069922325388,126.75069248565123
189,서울 강서구 방화동 609-141,37.56495077194175,126.81353461184493
190,서울 구로구 개봉동 473,37.493700134925,126.86097028756885
191,서울 강서구 화곡동 1165,37.546739066049454,126.84003680617698
192,서울 강서구 가양동 1461,37.57049518108363,126.8471762235966
193,서울 강서구 마곡동 776,37.568675601714716,126.83935602309693
194,서울 강서구 마곡동 776,37.568675601714716,126.83935602309693
195,서울 강서구 화곡동 1068-18,37.540746196563425,126.83521127274612
196,서울 강서구 화곡동 370-9,37.5355895422572,126.83830011597021
197,서울 강서구 마곡동 743-4,37.56409096799865,126.82393178344603
198,서울 강서구 내발산동 753,37.55123468662581,126.82335092981924
199,서울 구로구 궁동 190-116,37.49475009736977,126.83397802503244
200,경기 부천시 중동 1113,37.497743588207975,126.7782018826369
201,경기 부천시 오정동 117-26,37.528335464035464,126.7906192279255
202,경기 부천시 옥길동 739-1,37.465054078283856,126.82727958830654
203,경기 부천시 상동 397,37.4927643011517,126.75005554808024
204,경기 부천시 상동 413,37.48914008640665,126.75244667943885
205,경기 부천시 중동 1085-8,37.50342772997556,126.78045600767982
206,서울 구로구 신도림동 276-5,37.513438953788445,126.88035689910129
207,경기 부천시 상동 395,37.49346236660644,126.7529525798297
208,경기 부천시 송내동 450-1,37.4786966533357,126.76531539304744
209,서울 구로구 개봉동 489,37.49006227416668,126.8597874860351
210,서울 강서구 마곡동 725-1,37.564031260268465,126.81783345152839
211,경기 부천시 옥길동 710-4,37.46916912822996,126.81953345665036
212,경기 부천시 역곡동 47-6,37.48364306814731,126.80597609837307
213,서울 강서구 공항동 683-11,37.55541788171697,126.81330938635686
214,서울 구로구 구로동 685-70,37.49298641370115,126.87711476405934
215,경기 부천시 심곡본동 820-2,37.47873764770821,126.77339208060246
216,서울 강서구 방화동 564-36,37.57029893041925,126.81117586531647
217,경기 부천시 역곡동 407,37.48882694740558,126.81578644015495
218,경기 부천시 상동 445,37.493085423440995,126.7571422647657
219,경기 부천시 심곡동 373-11,37.490206456994315,126.78146715109749
220,경기 부천시 소사본동 401-7,37.46522259407225,126.8014841432606
221,경기 부천시 소사본동 401-7,37.46522259407225,126.8014841432606
222,경기 부천시 범박동 150-2,37.46915481095917,126.8059502466575
223,경기 부천시 소사본동 133-4,37.47982487197734,126.79649805717003
224,경기 부천시 옥길동 751-1,37.46300812675706,126.8207871151186
225,경기 부천시 송내동 574-3,37.483586371992146,126.7740739154287
226,서울 구로구 신도림동 432-1,37.50700463645606,126.88649719551036
227,서울 강서구 염창동 295,37.55557907969578,126.87208674520782
228,서울 강서구 화곡동 871-23,37.53171232607187,126.85259547495801
229,서울 강서구 화곡동 1139,37.54568504857448,126.83362523577523
230,서울 강서구 화곡동 920-15,37.53001501189583,126.84159306017321
231,서울 구로구 신도림동 642,37.50584552747279,126.88059069115477
232,서울 강서구 내발산동 657,37.55629539035237,126.83896612119196
233,경기 부천시 중동 1106,37.50140340261586,126.77720942291916
234,서울 강서구 등촌동 628-15,37.55919733174115,126.85628983326644
235,경기 부천시 소사본동 78,37.480275226878256,126.79433061200574
236,서울 강서구 등촌동 716,37.55410818951309,126.86207133979823
237,서울 강서구 염창동 240-32,37.55631737112409,126.86513656296268
238,서울 강서구 등촌동 533-70,37.55085699016893,126.8617287789881
239,경기 부천시 여월동 340,37.509483938936135,126.80599971554277
240,서울 강서구 등촌동 533-70,37.55085699016893,126.8617287789881
241,경기 부천시 상동 392,37.495098961319826,126.74970399857807
242,서울 강서구 화곡동 1038-4,37.54320324023952,126.83458125075691
243,서울 강서구 화곡동 379-2,37.538596207783655,126.83898156196334
244,서울 강서구 마곡동 746-1,37.55919934620106,126.8232506395515
245,서울 구로구 오류동 348,37.49397087055442,126.84675331359809
246,경기 부천시 중2동,37.49398312340553,126.7698948154522
247,경기 부천시 상동 392,37.495098961319826,126.74970399857807
248,서울 강서구 화곡동 1165,37.546739066049454,126.84003680617698
249,서울 강서구 마곡동 746-1,37.55919934620106,126.8232506395515
250,서울 구로구 개봉동 141-60,37.4988075283075,126.85246114520129
251,서울 구로구 개봉동 488,37.48280519315499,126.84924543023853
252,서울 강서구 화곡동 353-43,37.53319857708819,126.84251407194378
253,서울 강서구 방화동 858,37.57233860344272,126.81333054806666
254,경기 부천시 상동 590-1,37.492924205653765,126.74729137259163
255,서울 강서구 가양동 1490,37.55872299303281,126.8635341506944
256,경기 부천시 오정동 726,37.53109657037588,126.78683728089275
257,경기 부천시 약대동 196,37.511611739562845,126.76875488120706
258,경기 부천시 중동 769-4,37.492957036115975,126.76494059066083
259,경기 부천시 고강동 396,37.52680863707057,126.82217316500477
260,경기 부천시 소사본동 61-17,37.48118439965611,126.80120675577697
261,경기 부천시 고강동 357-2,37.530757085610155,126.82115461911533
262,경기 부천시 약대동 209,37.50962692165707,126.77298204220557
263,경기 부천시 중동 1037,37.506047121753014,126.76508955945664
264,서울 강서구 화곡동 1165,37.546739066049454,126.84003680617698
265,경기 부천시 옥길동 780-1,37.461975990608046,126.8106573742402
266,경기 부천시 옥길동 776-1,37.46380276354563,126.8126195752946
267,서울 구로구 개봉동 489,37.49006227416668,126.8597874860351
268,경기 부천시 상동 589-1,37.49561654311502,126.74735467381774
269,서울 구로구 오류동 352,37.485968013753784,126.83723573841198
270,인천 남동구 논현동 66-5,37.4027908664053,126.73749274731273
271,서울 구로구 항동 233,37.48426727506361,126.82008961187259
272,경기 부천시 괴안동 162,37.48242810778137,126.81701870864487
273,서울 구로구 항동 232,37.47641772254046,126.82249160748073
274,서울 구로구 구로동 1267,37.50607682913514,126.88862938029861
275,서울 강서구 등촌동 702,37.56236253032433,126.84836542054995
276,서울 강서구 마곡동 750,37.558050916577436,126.82408180904882
277,서울 구로구 개봉동 450-1,37.50220643705665,126.85563462842093
278,서울 강서구 마곡동 789-4,37.561857026696245,126.83425479596701
279,서울 구로구 오류동 6-242,37.49644282266977,126.8383348021104
280,경기 부천시 소사본동 164-24,37.47538651036618,126.79338532570159
281,경기 부천시 심곡본동 526-10,37.484593736483646,126.7750387284279
282,경기 부천시 중동 1288,37.490539885159734,126.7655180639282
283,서울 강서구 마곡동 796-3,37.56055547747558,126.83389097289779
284,경기 부천시 상동 528-1,37.50903717506558,126.75040846983137
285,경기 부천시 옥길동 780-1,37.461975990608046,126.8106573742402
286,서울 강서구 마곡동 429,37.575733715814906,126.83783751371527
287,서울 강서구 등촌동 632-4,37.555202312711174,126.86389367048736
288,서울 강서구 화곡동 1165,37.546739066049454,126.84003680617698
289,서울 강서구 등촌동 707,37.56080262076874,126.8516870593971
290,서울 강서구 화곡동 981-1,37.550304109593085,126.8487700886647
291,경기 부천시 중동 1181,37.499089741036485,126.76975248786026
292,서울 강서구 마곡동 725-1,37.564031260268465,126.81783345152839
293,서울 강서구 염창동 282-19,37.547542524904124,126.87578501219946
294,서울 강서구 마곡동 748,37.55690985195757,126.81787342411738
295,서울 강서구 마곡동 429,37.575733715814906,126.83783751371527
296,서울 구로구 신도림동 337,37.50942051802672,126.88774220322787
297,서울 강서구 염창동 277-24,37.54901417103611,126.87021492298682
298,경기 부천시 소사본동 401-13,37.46773890047465,126.80189347986581
299,경기 부천시 범박동 154-2,37.474613843095916,126.80971656542278
300,서울 강서구 방화동 888,37.57024506019663,126.82053954086288
301,서울 강서구 등촌동 712,37.55573149831277,126.86029378425746
302,경기 부천시 범박동 154-2,37.474613843095916,126.80971656542278
303,서울 구로구 구로동 110-4,37.501014129784856,126.88964114916017
304,경기 부천시 고강동 399-24,37.52543168071376,126.82202257959584
305,경기 부천시 삼정동 36-1,37.52300356930789,126.76670159190434
306,서울 구로구 개봉동 179-22,37.49555577733347,126.86060498262732
307,서울 강서구 가양동 1461,37.57049518108363,126.8471762235966
308,서울 구로구 고척동 296,37.503024354047405,126.85547472185712
309,서울 강서구 화곡동 1038-4,37.54320324023952,126.83458125075691
310,서울 구로구 구로동 571-62,37.50208368197263,126.88498015544943
311,경기 부천시 중동 1027,37.50992381596403,126.76088802624191
312,경기 부천시 심곡본동 527,37.48424751932577,126.77491765561341
313,경기 부천시 옥길동 742-1,37.46608520898713,126.82508427161234
314,경기 부천시 오정동 373,37.52994197682527,126.78412986153701
315,서울 구로구 개봉동 304-26,37.49322272299581,126.85361197100754
316,서울 강서구 내발산동 730,37.552093627907894,126.83932372003073
317,서울 강서구 내발산동 709-10,37.55127984940634,126.83462677574784
318,서울 강서구 가양동 1500,37.56648648405068,126.84914486356122
319,서울 구로구 고척동 334,37.49570074578218,126.86439525711728
320,서울 구로구 항동 171-4,37.4790044823873,126.82427632494701
321,서울 강서구 등촌동 365-197,37.55097923908746,126.86148411347271
322,경기 부천시 원종동 217-8,37.52327472791037,126.8027648491919
323,경기 부천시 상동 397,37.4927643011517,126.75005554808024
324,서울 강서구 화곡동 1018-14,37.54374665408527,126.8340187985825
325,서울 구로구 오류동 33-33,37.497370269960086,126.84737512292594
326,경기 부천시 옥길동 771-1,37.46416887520736,126.81858693481085
327,서울 구로구 천왕동 7-1,37.4829287179959,126.84444675520861
328,서울 구로구 신도림동 432-1,37.50700463645606,126.88649719551036
329,경기 부천시 중동 1038,37.50748037478016,126.76451504099808
330,서울 구로구 개봉동 480,37.49161777697712,126.86162547026112
331,서울 구로구 개봉동 325-7,37.49259934570455,126.85370817347888
332,서울 강서구 화곡동 1059-26,37.54455435963494,126.84220503191327
333,서울 강서구 등촌동 63-12,37.5627767037775,126.85097234840211
334,경기 부천시 송내동 421-6,37.48033061717581,126.76059343149332
335,경기 부천시 도당동 57-12,37.51952341267874,126.78844934721737
336,서울 구로구 항동 6,37.48655272519063,126.82522199601581
337,경기 부천시 상동 415,37.49591969581588,126.75787943613513
338,경기 부천시 상동 415,37.49591969581588,126.75787943613513
339,서울 구로구 구로동 327-29,37.49061125774545,126.88788343354224
340,서울 구로구 개봉동 476,37.495266073058716,126.86250078204634
341,서울 구로구 개봉동 476,37.495266073058716,126.86250078204634
342,경기 부천시 작동 413-9,37.5086620069994,126.81030426264306
343,경기 부천시 옥길동 739-1,37.465054078283856,126.82727958830654
344,서울 강서구 마곡동 743,37.56575310518382,126.8196221692863
345,서울 구로구 개봉동 339-12,37.49017576899719,126.85236504958377
346,경기 부천시 옥길동 705-3,37.469688114775074,126.81953673074895
